D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate17.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 13:24:47 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,PRFLOW,NOISE,HIGHSD,SPIKE,NOAMP,Tm1,BADROX,Tm2,PRFDROP,Tm3,Tm4
C1,0,Sample 2,Acer,UNKNOWN,SYBR,None,23.306,23.392,0.121,,,,,,,,0,0.200,1,3,17,Amp,,0.990,N,N,N,N,N,N,N,N,73.110,N,,N,,
C2,0,Sample 2,A,UNKNOWN,SYBR,None,22.864,22.959,0.134,,,,,,,,0,0.200,1,3,16,Amp,,0.986,N,N,N,N,N,N,N,N,84.746,N,,N,,
C3,0,Sample 2,Acer,UNKNOWN,SYBR,None,23.477,23.392,0.121,,,,,,,,0,0.200,1,3,18,Amp,,0.990,N,N,N,N,N,N,N,N,73.405,N,,N,,
C4,0,Sample 2,A,UNKNOWN,SYBR,None,23.053,22.959,0.134,,,,,,,,0,0.200,1,3,18,Amp,,0.982,N,N,N,N,N,N,N,N,85.040,N,,N,,
C5,0,Sample 9,Acer,UNKNOWN,SYBR,None,23.891,23.940,0.068,,,,,,,,0,0.200,1,3,19,Amp,,0.991,N,N,N,N,N,N,N,N,73.405,N,,N,,
C6,0,Sample 9,A,UNKNOWN,SYBR,None,24.691,24.663,0.040,,,,,,,,0,0.200,1,3,19,Amp,,0.970,N,N,N,N,N,N,N,N,84.893,N,,N,,
C7,0,Sample 9,Acer,UNKNOWN,SYBR,None,23.988,23.940,0.068,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,N,N,N,N,N,73.405,N,,N,,
C8,0,Sample 9,A,UNKNOWN,SYBR,None,24.634,24.663,0.040,,,,,,,,0,0.200,1,3,19,Amp,,0.991,N,N,N,N,N,N,N,N,85.040,N,,N,,
C9,0,Sample 17,Acer,UNKNOWN,SYBR,None,34.643,34.643,,,,,,,,,0,0.200,1,3,29,Amp,,0.984,N,N,N,N,N,N,N,N,73.258,N,,N,,
C10,0,Sample 17,A,UNKNOWN,SYBR,None,35.657,35.657,,,,,,,,,0,0.200,1,3,29,Amp,,0.971,N,Y,N,N,N,N,N,N,83.567,N,75.614,N,,
C11,0,Sample 17,Acer,UNKNOWN,SYBR,None,Undetermined,34.643,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,N,N,N,N,Y,60.886,N,,N,,
C12,0,Sample 17,A,UNKNOWN,SYBR,None,Undetermined,35.657,,,,,,,,,0,0.200,1,3,34,No Amp,,0.000,Y,Y,N,N,N,N,N,N,74.583,N,81.800,N,85.335,
D1,0,Sample 3,Acer,UNKNOWN,SYBR,None,23.732,23.773,0.058,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,N,N,N,N,N,72.963,N,,N,,
D2,0,Sample 3,A,UNKNOWN,SYBR,None,23.639,23.719,0.113,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,N,N,N,N,N,84.598,N,,N,,
D3,0,Sample 3,Acer,UNKNOWN,SYBR,None,23.813,23.773,0.058,,,,,,,,0,0.200,1,3,19,Amp,,0.990,N,N,N,N,N,N,N,N,73.258,N,,N,,
D4,0,Sample 3,A,UNKNOWN,SYBR,None,23.798,23.719,0.113,,,,,,,,0,0.200,1,3,19,Amp,,0.979,N,N,N,N,N,N,N,N,84.893,N,,N,,
D5,0,Sample 10,Acer,UNKNOWN,SYBR,None,23.052,22.978,0.105,,,,,,,,0,0.200,1,3,18,Amp,,0.988,N,N,N,N,N,N,N,N,73.258,N,,N,,
D6,0,Sample 10,A,UNKNOWN,SYBR,None,25.708,25.699,0.012,,,,,,,,0,0.200,1,3,20,Amp,,0.973,N,Y,N,N,N,N,N,N,84.746,N,75.320,N,,
D7,0,Sample 10,Acer,UNKNOWN,SYBR,None,22.904,22.978,0.105,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,N,N,N,73.552,N,,N,,
D8,0,Sample 10,A,UNKNOWN,SYBR,None,25.691,25.699,0.012,,,,,,,,0,0.200,1,3,20,Amp,,0.986,N,N,N,N,N,N,N,N,84.893,N,,N,,
D9,0,Sample 18,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,N,N,N,N,Y,60.002,N,,N,,
D10,0,Sample 18,A,UNKNOWN,SYBR,None,39.861,39.276,0.828,,,,,,,,0,0.200,1,3,34,Inconclusive,,0.000,Y,N,N,N,N,Y,N,N,81.211,N,,N,,
D11,0,Sample 18,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,N,N,N,N,Y,60.297,N,,N,,
D12,0,Sample 18,A,UNKNOWN,SYBR,None,38.690,39.276,0.828,,,,,,,,0,0.200,1,3,33,Inconclusive,,0.419,Y,N,N,N,N,Y,N,N,73.994,N,,N,,
E1,0,Sample 4,Acer,UNKNOWN,SYBR,None,22.749,22.893,0.203,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,N,N,N,72.963,N,,N,,
E2,0,Sample 4,A,UNKNOWN,SYBR,None,22.779,22.821,0.059,,,,,,,,0,0.200,1,3,17,Amp,,0.961,N,N,N,N,N,N,N,N,84.598,N,,N,,
E3,0,Sample 4,Acer,UNKNOWN,SYBR,None,23.037,22.893,0.203,,,,,,,,0,0.200,1,3,18,Amp,,0.954,N,N,N,N,N,N,N,N,73.258,N,,N,,
E4,0,Sample 4,A,UNKNOWN,SYBR,None,22.862,22.821,0.059,,,,,,,,0,0.200,1,3,17,Amp,,0.970,N,N,N,N,N,N,N,N,84.893,N,,N,,
E5,0,Sample 11,Acer,UNKNOWN,SYBR,None,22.982,23.133,0.213,,,,,,,,0,0.200,1,3,18,Amp,,0.973,N,N,N,N,N,N,N,N,73.405,N,,N,,
E6,0,Sample 11,A,UNKNOWN,SYBR,None,26.385,26.402,0.024,,,,,,,,0,0.200,1,3,21,Amp,,0.970,N,Y,N,N,N,N,N,N,84.746,N,74.583,N,,
E7,0,Sample 11,Acer,UNKNOWN,SYBR,None,23.283,23.133,0.213,,,,,,,,0,0.200,1,3,17,Amp,,0.984,N,N,N,N,N,N,N,N,73.405,N,,N,,
E8,0,Sample 11,A,UNKNOWN,SYBR,None,26.419,26.402,0.024,,,,,,,,0,0.200,1,3,21,Amp,,0.985,N,Y,N,N,N,N,N,N,84.893,N,75.320,N,,
F1,0,Sample 5,Acer,UNKNOWN,SYBR,None,23.675,23.990,0.445,,,,,,,,0,0.200,1,3,19,Amp,,0.985,N,N,N,N,N,N,N,N,73.110,N,,N,,
F2,0,Sample 5,A,UNKNOWN,SYBR,None,23.053,23.028,0.035,,,,,,,,0,0.200,1,3,18,Amp,,0.970,N,N,N,N,N,N,N,N,84.598,N,,N,,
F3,0,Sample 5,Acer,UNKNOWN,SYBR,None,24.304,23.990,0.445,,,,,,,,0,0.200,1,3,19,Amp,,0.967,N,N,N,N,N,N,N,N,73.110,N,,N,,
F4,0,Sample 5,A,UNKNOWN,SYBR,None,23.003,23.028,0.035,,,,,,,,0,0.200,1,3,18,Amp,,0.977,N,N,N,N,N,N,N,N,84.893,N,,N,,
F5,0,Sample 12,Acer,UNKNOWN,SYBR,None,23.844,24.009,0.233,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,N,N,N,N,N,73.405,N,,N,,
F6,0,Sample 12,A,UNKNOWN,SYBR,None,25.006,25.023,0.024,,,,,,,,0,0.200,1,3,19,Amp,,0.983,N,N,N,N,N,N,N,N,84.746,N,,N,,
F7,0,Sample 12,Acer,UNKNOWN,SYBR,None,24.174,24.009,0.233,,,,,,,,0,0.200,1,3,19,Amp,,0.990,N,N,N,N,N,N,N,N,73.405,N,,N,,
F8,0,Sample 12,A,UNKNOWN,SYBR,None,25.040,25.023,0.024,,,,,,,,0,0.200,1,3,19,Amp,,0.984,N,N,N,N,N,N,N,N,84.893,N,,N,,
G1,0,Sample 6,Acer,UNKNOWN,SYBR,None,23.419,23.453,0.049,,,,,,,,0,0.200,1,3,19,Amp,,0.987,N,N,N,N,N,N,N,N,72.963,N,,N,,
G2,0,Sample 6,A,UNKNOWN,SYBR,None,23.888,24.090,0.285,,,,,,,,0,0.200,1,3,18,Amp,,0.982,N,N,N,N,N,N,N,N,84.598,N,,N,,
G3,0,Sample 6,Acer,UNKNOWN,SYBR,None,23.488,23.453,0.049,,,,,,,,0,0.200,1,3,17,Amp,,0.990,N,N,N,N,N,N,N,N,73.258,N,,N,,
G4,0,Sample 6,A,UNKNOWN,SYBR,None,24.292,24.090,0.285,,,,,,,,0,0.200,1,3,19,Amp,,0.968,N,N,N,N,N,N,N,N,84.893,N,,N,,
G5,0,Sample 13,Acer,UNKNOWN,SYBR,None,23.180,23.055,0.178,,,,,,,,0,0.200,1,3,17,Amp,,0.991,N,N,N,N,N,N,N,N,73.258,N,,N,,
G6,0,Sample 13,A,UNKNOWN,SYBR,None,25.472,25.657,0.261,,,,,,,,0,0.200,1,3,20,Amp,,0.956,N,Y,N,N,N,N,N,N,84.746,N,75.172,N,,
G7,0,Sample 13,Acer,UNKNOWN,SYBR,None,22.929,23.055,0.178,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,N,N,N,73.258,N,,N,,
G8,0,Sample 13,A,UNKNOWN,SYBR,None,25.841,25.657,0.261,,,,,,,,0,0.200,1,3,20,Amp,,0.985,N,Y,N,N,N,N,N,N,84.746,N,73.700,N,,
H1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,Y,Y,N,Y,N,60.002,Y,,N,,
H2,0,+,A,UNKNOWN,SYBR,None,24.996,24.862,0.189,,,,,,,,0,0.200,1,3,20,Amp,,0.985,N,Y,N,N,N,N,N,N,84.451,N,82.389,N,75.172,91.815
H3,0,Sample 14,Acer,UNKNOWN,SYBR,None,21.819,22.151,0.469,,,,,,,,0,0.200,1,3,15,Amp,,0.980,N,N,N,N,N,N,N,N,73.110,N,,N,,
H4,0,Sample 14,A,UNKNOWN,SYBR,None,25.002,25.087,0.121,,,,,,,,0,0.200,1,3,19,Amp,,0.978,N,N,N,N,N,N,N,N,84.746,N,,N,,
H5,0,Sample 14,Acer,UNKNOWN,SYBR,None,22.483,22.151,0.469,,,,,,,,0,0.200,1,3,18,Amp,,0.989,N,N,N,N,N,N,N,N,73.110,N,,N,,
H6,0,Sample 14,A,UNKNOWN,SYBR,None,25.172,25.087,0.121,,,,,,,,0,0.200,1,3,20,Amp,,0.971,N,N,N,N,N,N,N,N,84.746,N,,N,,
H11,0,+,Acer,UNKNOWN,SYBR,None,23.436,23.396,0.057,,,,,,,,0,0.200,1,3,18,Amp,,0.991,N,N,N,N,N,N,N,N,73.258,N,,N,,
H12,0,NTC,A,UNKNOWN,SYBR,None,30.312,31.962,2.333,,,,,,,,0,0.200,1,3,26,No Amp,,0.458,Y,N,N,Y,N,Y,N,N,64.273,N,,N,,
