,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate8.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 08:09:23 AM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
A8,0,Sample 7,A,UNKNOWN,SYBR,None,22.403,22.456,0.075,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.508,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,19.283,19.364,0.114,,,,,,,,0,0.200,1,3,15,Amp,,0.990,N,N,N,N,N,74.450,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,22.344,22.467,0.174,,,,,,,,0,0.200,1,3,16,Amp,,0.988,N,N,N,N,N,85.508,,,
A11,0,Sample 15,Acer,UNKNOWN,SYBR,None,19.445,19.364,0.114,,,,,,,,0,0.200,1,3,15,Amp,,0.989,N,N,N,N,N,74.302,,,
A12,0,Sample 15,A,UNKNOWN,SYBR,None,22.590,22.467,0.174,,,,,,,,0,0.200,1,3,17,Amp,,0.976,N,N,N,N,N,85.360,,,
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.211,23.071,0.198,,,,,,,,0,0.200,1,3,18,Amp,,0.994,N,N,N,N,N,74.155,,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,22.593,22.548,0.064,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.213,,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,22.931,23.071,0.198,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,74.450,,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,22.503,22.548,0.064,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.655,,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,20.372,20.325,0.066,,,,,,,,0,0.200,1,3,16,Amp,,0.971,N,N,N,N,N,74.450,,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,22.557,22.522,0.050,,,,,,,,0,0.200,1,3,17,Amp,,0.993,N,N,N,N,N,85.360,,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,20.278,20.325,0.066,,,,,,,,0,0.200,1,3,15,Amp,,0.996,N,N,N,N,N,74.450,,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,22.487,22.522,0.050,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,85.360,,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,21.025,21.009,0.023,,,,,,,,0,0.200,1,3,16,Amp,,0.997,N,N,N,N,N,74.450,,,
B10,0,Sample 16,A,UNKNOWN,SYBR,None,23.875,24.138,0.371,,,,,,,,0,0.200,1,3,18,Amp,,0.996,N,N,N,N,N,85.360,,,
B11,0,Sample 16,Acer,UNKNOWN,SYBR,None,20.993,21.009,0.023,,,,,,,,0,0.200,1,3,16,Amp,,0.998,N,N,N,N,N,74.302,,,
B12,0,Sample 16,A,UNKNOWN,SYBR,None,24.400,24.138,0.371,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,Y,N,N,N,85.213,76.219,,
C1,0,Sample 2,Acer,UNKNOWN,SYBR,None,20.571,20.518,0.074,,,,,,,,0,0.200,1,3,15,Amp,,0.991,N,N,N,N,N,74.155,,,
C2,0,Sample 2,A,UNKNOWN,SYBR,None,25.238,24.362,1.238,,,,,,,,0,0.200,1,3,19,Amp,,0.903,N,Y,N,Y,N,85.066,75.777,,
C3,0,Sample 2,Acer,UNKNOWN,SYBR,None,20.466,20.518,0.074,,,,,,,,0,0.200,1,3,16,Amp,,0.991,N,N,N,N,N,74.302,,,
C4,0,Sample 2,A,UNKNOWN,SYBR,None,23.487,24.362,1.238,,,,,,,,0,0.200,1,3,18,Amp,,0.992,N,N,N,Y,N,85.508,,,
C5,0,Sample 9,Acer,UNKNOWN,SYBR,None,21.414,20.987,0.604,,,,,,,,0,0.200,1,3,16,Amp,,0.996,N,N,N,Y,N,74.155,,,
C6,0,Sample 9,A,UNKNOWN,SYBR,None,22.940,22.624,0.446,,,,,,,,0,0.200,1,3,17,Amp,,0.992,N,N,N,N,N,85.213,,,
C7,0,Sample 9,Acer,UNKNOWN,SYBR,None,20.560,20.987,0.604,,,,,,,,0,0.200,1,3,15,Amp,,0.989,N,N,N,Y,N,74.302,,,
C8,0,Sample 9,A,UNKNOWN,SYBR,None,22.309,22.624,0.446,,,,,,,,0,0.200,1,3,16,Amp,,0.968,N,N,N,N,N,85.508,,,
C9,0,Sample 17,Acer,UNKNOWN,SYBR,None,19.414,19.336,0.112,,,,,,,,0,0.200,1,3,14,Amp,,0.980,N,N,N,N,N,74.450,,,
C10,0,Sample 17,A,UNKNOWN,SYBR,None,22.341,22.434,0.132,,,,,,,,0,0.200,1,3,17,Amp,,0.973,N,N,N,N,N,85.360,,,
C11,0,Sample 17,Acer,UNKNOWN,SYBR,None,19.257,19.336,0.112,,,,,,,,0,0.200,1,3,14,Amp,,0.981,N,N,N,N,N,74.302,,,
C12,0,Sample 17,A,UNKNOWN,SYBR,None,22.527,22.434,0.132,,,,,,,,0,0.200,1,3,16,Amp,,0.974,N,N,N,N,N,85.066,,,
D1,0,Sample 3,Acer,UNKNOWN,SYBR,None,20.489,20.471,0.025,,,,,,,,0,0.200,1,3,16,Amp,,0.994,N,N,N,N,N,74.007,,,
D2,0,Sample 3,A,UNKNOWN,SYBR,None,23.208,23.246,0.053,,,,,,,,0,0.200,1,3,19,Amp,,0.988,N,N,N,N,N,85.066,,,
D3,0,Sample 3,Acer,UNKNOWN,SYBR,None,20.454,20.471,0.025,,,,,,,,0,0.200,1,3,16,Amp,,0.992,N,N,N,N,N,74.302,,,
D4,0,Sample 3,A,UNKNOWN,SYBR,None,23.283,23.246,0.053,,,,,,,,0,0.200,1,3,18,Amp,,0.972,N,N,N,N,N,85.360,,,
D5,0,Sample 10,Acer,UNKNOWN,SYBR,None,20.423,20.362,0.087,,,,,,,,0,0.200,1,3,15,Amp,,0.991,N,N,N,N,N,74.302,,,
D6,0,Sample 10,A,UNKNOWN,SYBR,None,22.533,22.507,0.037,,,,,,,,0,0.200,1,3,17,Amp,,0.984,N,N,N,N,N,85.213,,,
D7,0,Sample 10,Acer,UNKNOWN,SYBR,None,20.300,20.362,0.087,,,,,,,,0,0.200,1,3,15,Amp,,0.989,N,N,N,N,N,74.302,,,
D8,0,Sample 10,A,UNKNOWN,SYBR,None,22.481,22.507,0.037,,,,,,,,0,0.200,1,3,17,Amp,,0.983,N,N,N,N,N,85.360,,,
D9,0,Sample 18,Acer,UNKNOWN,SYBR,None,19.445,19.329,0.163,,,,,,,,0,0.200,1,3,15,Amp,,0.979,N,N,N,N,N,74.450,,,
D10,0,Sample 18,A,UNKNOWN,SYBR,None,23.112,23.023,0.126,,,,,,,,0,0.200,1,3,18,Amp,,0.981,N,N,N,N,N,85.360,,,
D11,0,Sample 18,Acer,UNKNOWN,SYBR,None,19.214,19.329,0.163,,,,,,,,0,0.200,1,3,14,Amp,,0.981,N,N,N,N,N,74.155,,,
D12,0,Sample 18,A,UNKNOWN,SYBR,None,22.934,23.023,0.126,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,85.213,,,
E1,0,Sample 4,Acer,UNKNOWN,SYBR,None,20.914,20.719,0.275,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,74.007,,,
E2,0,Sample 4,A,UNKNOWN,SYBR,None,23.290,23.138,0.215,,,,,,,,0,0.200,1,3,18,Amp,,0.995,N,N,N,N,N,84.918,,,
E3,0,Sample 4,Acer,UNKNOWN,SYBR,None,20.525,20.719,0.275,,,,,,,,0,0.200,1,3,15,Amp,,0.993,N,N,N,N,N,74.302,,,
E4,0,Sample 4,A,UNKNOWN,SYBR,None,22.986,23.138,0.215,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,N,85.213,,,
E5,0,Sample 11,Acer,UNKNOWN,SYBR,None,20.608,20.540,0.097,,,,,,,,0,0.200,1,3,16,Amp,,0.989,N,N,N,N,N,74.302,,,
E6,0,Sample 11,A,UNKNOWN,SYBR,None,23.308,23.257,0.072,,,,,,,,0,0.200,1,3,18,Amp,,0.951,N,N,N,N,N,85.213,,,
E7,0,Sample 11,Acer,UNKNOWN,SYBR,None,20.471,20.540,0.097,,,,,,,,0,0.200,1,3,15,Amp,,0.988,N,N,N,N,N,74.302,,,
E8,0,Sample 11,A,UNKNOWN,SYBR,None,23.205,23.257,0.072,,,,,,,,0,0.200,1,3,18,Amp,,0.961,N,N,N,N,N,85.360,,,
E9,0,Sample 19,Acer,UNKNOWN,SYBR,None,19.765,19.746,0.026,,,,,,,,0,0.200,1,3,14,Amp,,0.976,N,N,N,N,N,74.302,,,
E10,0,Sample 19,A,UNKNOWN,SYBR,None,22.801,22.887,0.122,,,,,,,,0,0.200,1,3,18,Amp,,0.982,N,N,N,N,N,85.213,,,
E11,0,Sample 19,Acer,UNKNOWN,SYBR,None,19.728,19.746,0.026,,,,,,,,0,0.200,1,3,13,Amp,,0.986,N,N,N,N,N,74.302,,,
E12,0,Sample 19,A,UNKNOWN,SYBR,None,22.973,22.887,0.122,,,,,,,,0,0.200,1,3,17,Amp,,0.979,N,N,N,N,N,85.213,,,
F1,0,Sample 5,Acer,UNKNOWN,SYBR,None,19.610,19.616,0.008,,,,,,,,0,0.200,1,3,15,Amp,,0.987,N,N,N,N,N,74.007,,,
F2,0,Sample 5,A,UNKNOWN,SYBR,None,22.072,22.063,0.014,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,85.066,,,
F3,0,Sample 5,Acer,UNKNOWN,SYBR,None,19.622,19.616,0.008,,,,,,,,0,0.200,1,3,15,Amp,,0.988,N,N,N,N,N,74.302,,,
F4,0,Sample 5,A,UNKNOWN,SYBR,None,22.053,22.063,0.014,,,,,,,,0,0.200,1,3,16,Amp,,0.988,N,N,N,N,N,85.213,,,
F5,0,Sample 12,Acer,UNKNOWN,SYBR,None,20.504,20.493,0.015,,,,,,,,0,0.200,1,3,15,Amp,,0.993,N,N,N,N,N,74.155,,,
F6,0,Sample 12,A,UNKNOWN,SYBR,None,23.046,23.074,0.039,,,,,,,,0,0.200,1,3,18,Amp,,0.984,N,N,N,N,N,85.213,,,
F7,0,Sample 12,Acer,UNKNOWN,SYBR,None,20.483,20.493,0.015,,,,,,,,0,0.200,1,3,15,Amp,,0.992,N,N,N,N,N,74.302,,,
F8,0,Sample 12,A,UNKNOWN,SYBR,None,23.101,23.074,0.039,,,,,,,,0,0.200,1,3,18,Amp,,0.996,N,N,N,N,N,85.360,,,
F9,0,Sample 20,Acer,UNKNOWN,SYBR,None,19.777,19.703,0.104,,,,,,,,0,0.200,1,3,15,Amp,,0.982,N,N,N,N,N,74.302,,,
F10,0,Sample 20,A,UNKNOWN,SYBR,None,22.647,22.720,0.103,,,,,,,,0,0.200,1,3,18,Amp,,0.981,N,N,N,N,N,85.213,,,
F11,0,Sample 20,Acer,UNKNOWN,SYBR,None,19.629,19.703,0.104,,,,,,,,0,0.200,1,3,14,Amp,,0.981,N,N,N,N,N,74.302,,,
F12,0,Sample 20,A,UNKNOWN,SYBR,None,22.792,22.720,0.103,,,,,,,,0,0.200,1,3,18,Amp,,0.975,N,N,N,N,N,85.213,,,
G1,0,Sample 6,Acer,UNKNOWN,SYBR,None,20.493,20.418,0.105,,,,,,,,0,0.200,1,3,16,Amp,,0.992,N,N,N,N,N,74.007,,,
G2,0,Sample 6,A,UNKNOWN,SYBR,None,22.969,22.955,0.020,,,,,,,,0,0.200,1,3,18,Amp,,0.976,N,N,N,N,N,85.066,,,
G3,0,Sample 6,Acer,UNKNOWN,SYBR,None,20.344,20.418,0.105,,,,,,,,0,0.200,1,3,15,Amp,,0.996,N,N,N,N,N,74.155,,,
G4,0,Sample 6,A,UNKNOWN,SYBR,None,22.941,22.955,0.020,,,,,,,,0,0.200,1,3,18,Amp,,0.979,N,N,N,N,N,85.213,,,
G5,0,Sample 13,Acer,UNKNOWN,SYBR,None,20.596,20.559,0.052,,,,,,,,0,0.200,1,3,16,Amp,,0.996,N,N,N,N,N,74.155,,,
G6,0,Sample 13,A,UNKNOWN,SYBR,None,23.441,23.348,0.131,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,N,N,85.213,,,
G7,0,Sample 13,Acer,UNKNOWN,SYBR,None,20.522,20.559,0.052,,,,,,,,0,0.200,1,3,15,Amp,,0.994,N,N,N,N,N,74.302,,,
G8,0,Sample 13,A,UNKNOWN,SYBR,None,23.256,23.348,0.131,,,,,,,,0,0.200,1,3,16,Amp,,0.997,N,N,N,N,N,85.360,,,
G9,0,Sample 21,Acer,UNKNOWN,SYBR,None,20.187,19.966,0.313,,,,,,,,0,0.200,1,3,15,Amp,,0.990,N,N,N,N,N,74.155,,,
G10,0,Sample 21,A,UNKNOWN,SYBR,None,23.862,23.951,0.127,,,,,,,,0,0.200,1,3,19,Amp,,0.968,N,N,N,N,N,85.213,,,
G11,0,Sample 21,Acer,UNKNOWN,SYBR,None,19.744,19.966,0.313,,,,,,,,0,0.200,1,3,15,Amp,,0.990,N,N,N,N,N,74.302,,,
G12,0,Sample 21,A,UNKNOWN,SYBR,None,24.041,23.951,0.127,,,,,,,,0,0.200,1,3,19,Amp,,0.987,N,N,N,N,N,85.360,,,
H1,0,+,Acer,UNKNOWN,SYBR,None,22.012,21.977,0.049,,,,,,,,0,0.200,1,3,16,Amp,,0.990,N,N,N,N,N,74.007,,,
H2,0,+,A,UNKNOWN,SYBR,None,21.555,21.686,0.186,,,,,,,,0,0.200,1,3,15,Amp,,0.994,N,N,N,N,N,85.066,,,
H3,0,+,Acer,UNKNOWN,SYBR,None,21.943,21.977,0.049,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,74.155,,,
H4,0,+,A,UNKNOWN,SYBR,None,21.817,21.686,0.186,,,,,,,,0,0.200,1,3,15,Amp,,0.997,N,N,N,N,N,85.360,,,
H5,0,Sample 14,Acer,UNKNOWN,SYBR,None,20.671,20.487,0.259,,,,,,,,0,0.200,1,3,16,Amp,,0.991,N,N,N,N,N,74.007,,,
H6,0,Sample 14,A,UNKNOWN,SYBR,None,22.790,22.794,0.004,,,,,,,,0,0.200,1,3,18,Amp,,0.984,N,N,N,N,N,85.213,,,
H7,0,Sample 14,Acer,UNKNOWN,SYBR,None,20.304,20.487,0.259,,,,,,,,0,0.200,1,3,15,Amp,,0.993,N,N,N,N,N,74.155,,,
H8,0,Sample 14,A,UNKNOWN,SYBR,None,22.797,22.794,0.004,,,,,,,,0,0.200,1,3,18,Amp,,0.983,N,N,N,N,N,85.508,,,
H9,0,Sample 22,Acer,UNKNOWN,SYBR,None,19.909,19.860,0.070,,,,,,,,0,0.200,1,3,15,Amp,,0.985,N,N,N,N,N,74.155,,,
H10,0,Sample 22,A,UNKNOWN,SYBR,None,23.620,23.799,0.254,,,,,,,,0,0.200,1,3,19,Amp,,0.972,N,Y,N,N,N,85.213,76.072,,
H11,0,Sample 22,Acer,UNKNOWN,SYBR,None,19.810,19.860,0.070,,,,,,,,0,0.200,1,3,15,Amp,,0.989,N,N,N,N,N,74.302,,,
H12,0,Sample 22,A,UNKNOWN,SYBR,None,23.979,23.799,0.254,,,,,,,,0,0.200,1,3,20,Amp,,0.960,N,Y,N,N,N,85.213,75.629,,
