Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,NOAMP,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,60.443,,,
A2,0,+,A,UNKNOWN,SYBR,None,24.863,24.889,0.037,,,,,,,,0,0.200,1,3,20,Amp,,0.981,N,N,N,85.062,,,
A3,0,Sample 7,Acer,UNKNOWN,SYBR,None,25.230,25.223,0.009,,,,,,,,0,0.200,1,3,20,Amp,,0.984,N,N,N,73.416,,,
A4,0,Sample 7,A,UNKNOWN,SYBR,None,23.246,23.289,0.060,,,,,,,,0,0.200,1,3,17,Amp,,0.980,N,N,N,85.356,,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,25.217,25.223,0.009,,,,,,,,0,0.200,1,3,20,Amp,,0.984,N,N,N,73.416,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,23.331,23.289,0.060,,,,,,,,0,0.200,1,3,18,Amp,,0.987,N,N,N,85.209,,,
A7,0,Sample 15,Acer,UNKNOWN,SYBR,None,28.764,29.070,0.433,,,,,,,,0,0.200,1,3,23,Amp,,0.991,N,N,N,73.416,,,
A8,0,Sample 15,A,UNKNOWN,SYBR,None,26.120,26.128,0.011,,,,,,,,0,0.200,1,3,20,Amp,,0.992,N,N,N,85.356,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,29.376,29.070,0.433,,,,,,,,0,0.200,1,3,24,Amp,,0.988,N,N,N,73.416,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,26.135,26.128,0.011,,,,,,,,0,0.200,1,3,22,Amp,,0.990,N,N,N,85.356,,,
A11,0,+,Acer,UNKNOWN,SYBR,None,23.029,23.143,0.162,,,,,,,,0,0.200,1,3,17,Amp,,0.986,N,N,N,73.416,,,
A12,0,NTC,A,UNKNOWN,SYBR,None,Undetermined,39.234,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,60.001,,,
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,26.347,26.265,0.117,,,,,,,,0,0.200,1,3,21,Amp,,0.990,N,N,N,73.268,,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,24.322,24.264,0.082,,,,,,,,0,0.200,1,3,19,Amp,,0.991,N,N,N,84.914,,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,26.182,26.265,0.117,,,,,,,,0,0.200,1,3,21,Amp,,0.991,N,N,N,73.416,,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,24.206,24.264,0.082,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,N,N,85.209,,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,23.409,23.524,0.164,,,,,,,,0,0.200,1,3,17,Amp,,0.959,N,N,N,73.563,,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,22.146,22.132,0.021,,,,,,,,0,0.200,1,3,17,Amp,,0.970,N,N,N,85.209,,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,23.640,23.524,0.164,,,,,,,,0,0.200,1,3,18,Amp,,0.974,N,N,N,73.416,,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,22.117,22.132,0.021,,,,,,,,0,0.200,1,3,17,Amp,,0.975,N,N,N,85.209,,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,24.760,24.736,0.034,,,,,,,,0,0.200,1,3,19,Amp,,0.988,N,N,N,73.416,,,
B10,0,Sample 16,A,UNKNOWN,SYBR,None,23.196,23.281,0.120,,,,,,,,0,0.200,1,3,18,Amp,,0.989,N,N,N,85.062,,,
B11,0,Sample 16,Acer,UNKNOWN,SYBR,None,24.712,24.736,0.034,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,73.268,,,
B12,0,Sample 16,A,UNKNOWN,SYBR,None,23.365,23.281,0.120,,,,,,,,0,0.200,1,3,18,Amp,,0.988,N,N,N,85.062,,,
C1,0,Sample 2,Acer,UNKNOWN,SYBR,None,26.311,26.499,0.267,,,,,,,,0,0.200,1,3,20,Amp,,0.989,N,N,N,73.268,,,
C2,0,Sample 2,A,UNKNOWN,SYBR,None,24.193,24.325,0.187,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,N,N,84.914,,,
C3,0,Sample 2,Acer,UNKNOWN,SYBR,None,26.688,26.499,0.267,,,,,,,,0,0.200,1,3,21,Amp,,0.994,N,N,N,73.268,,,
C4,0,Sample 2,A,UNKNOWN,SYBR,None,24.458,24.325,0.187,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,N,N,85.209,,,
C5,0,Sample 9,Acer,UNKNOWN,SYBR,None,20.178,20.264,0.122,,,,,,,,0,0.200,1,3,14,Amp,,0.949,N,N,N,73.416,,,
C6,0,Sample 9,A,UNKNOWN,SYBR,None,22.283,22.402,0.167,,,,,,,,0,0.200,1,3,17,Amp,,0.930,N,N,N,85.062,,,
C7,0,Sample 9,Acer,UNKNOWN,SYBR,None,20.350,20.264,0.122,,,,,,,,0,0.200,1,3,15,Amp,,0.925,N,N,N,73.416,,,
C8,0,Sample 9,A,UNKNOWN,SYBR,None,22.520,22.402,0.167,,,,,,,,0,0.200,1,3,17,Amp,,0.958,N,N,N,85.062,,,
C9,0,Sample 17,Acer,UNKNOWN,SYBR,None,23.756,23.731,0.036,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,73.416,,,
C10,0,Sample 17,A,UNKNOWN,SYBR,None,23.093,23.206,0.160,,,,,,,,0,0.200,1,3,16,Amp,,0.984,N,N,N,85.062,,,
C11,0,Sample 17,Acer,UNKNOWN,SYBR,None,23.706,23.731,0.036,,,,,,,,0,0.200,1,3,19,Amp,,0.988,N,N,N,73.268,,,
C12,0,Sample 17,A,UNKNOWN,SYBR,None,23.318,23.206,0.160,,,,,,,,0,0.200,1,3,18,Amp,,0.973,N,N,N,84.914,,,
D1,0,Sample 3,Acer,UNKNOWN,SYBR,None,21.230,21.117,0.160,,,,,,,,0,0.200,1,3,16,Amp,,0.954,N,N,N,73.121,,,
D2,0,Sample 3,A,UNKNOWN,SYBR,None,22.385,22.643,0.365,,,,,,,,0,0.200,1,3,16,Amp,,0.946,N,N,N,84.914,,,
D3,0,Sample 3,Acer,UNKNOWN,SYBR,None,21.004,21.117,0.160,,,,,,,,0,0.200,1,3,15,Amp,,0.956,N,N,N,73.416,,,
D4,0,Sample 3,A,UNKNOWN,SYBR,None,22.901,22.643,0.365,,,,,,,,0,0.200,1,3,18,Amp,,0.946,N,N,N,85.062,,,
D5,0,Sample 10,Acer,UNKNOWN,SYBR,None,26.317,26.261,0.079,,,,,,,,0,0.200,1,3,21,Amp,,0.989,N,N,N,73.268,,,
D6,0,Sample 10,A,UNKNOWN,SYBR,None,24.324,24.330,0.008,,,,,,,,0,0.200,1,3,19,Amp,,0.984,N,N,N,85.062,,,
D7,0,Sample 10,Acer,UNKNOWN,SYBR,None,26.204,26.261,0.079,,,,,,,,0,0.200,1,3,21,Amp,,0.989,N,N,N,73.416,,,
D8,0,Sample 10,A,UNKNOWN,SYBR,None,24.335,24.330,0.008,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,N,N,85.209,,,
D9,0,Sample 18,Acer,UNKNOWN,SYBR,None,21.120,21.142,0.030,,,,,,,,0,0.200,1,3,15,Amp,,0.944,N,N,N,73.416,,,
D10,0,Sample 18,A,UNKNOWN,SYBR,None,22.922,22.906,0.022,,,,,,,,0,0.200,1,3,17,Amp,,0.966,N,N,N,84.914,,,
D11,0,Sample 18,Acer,UNKNOWN,SYBR,None,21.163,21.142,0.030,,,,,,,,0,0.200,1,3,16,Amp,,0.939,N,N,N,73.416,,,
D12,0,Sample 18,A,UNKNOWN,SYBR,None,22.890,22.906,0.022,,,,,,,,0,0.200,1,3,18,Amp,,0.943,N,N,N,84.914,,,
E1,0,Sample 4,Acer,UNKNOWN,SYBR,None,22.000,22.236,0.334,,,,,,,,0,0.200,1,3,17,Amp,,0.967,N,N,N,73.268,,,
E2,0,Sample 4,A,UNKNOWN,SYBR,None,23.693,23.716,0.033,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,84.767,,,
E3,0,Sample 4,Acer,UNKNOWN,SYBR,None,22.472,22.236,0.334,,,,,,,,0,0.200,1,3,17,Amp,,0.975,N,N,N,73.268,,,
E4,0,Sample 4,A,UNKNOWN,SYBR,None,23.740,23.716,0.033,,,,,,,,0,0.200,1,3,18,Amp,,0.982,N,N,N,85.062,,,
E5,0,Sample 11,Acer,UNKNOWN,SYBR,None,21.910,21.874,0.050,,,,,,,,0,0.200,1,3,17,Amp,,0.968,N,N,N,73.268,,,
E6,0,Sample 11,A,UNKNOWN,SYBR,None,22.614,22.734,0.170,,,,,,,,0,0.200,1,3,17,Amp,,0.955,N,N,N,84.914,,,
E7,0,Sample 11,Acer,UNKNOWN,SYBR,None,21.839,21.874,0.050,,,,,,,,0,0.200,1,3,16,Amp,,0.964,N,N,N,73.416,,,
E8,0,Sample 11,A,UNKNOWN,SYBR,None,22.855,22.734,0.170,,,,,,,,0,0.200,1,3,17,Amp,,0.961,N,N,N,85.062,,,
E9,0,Sample 19,Acer,UNKNOWN,SYBR,None,23.546,23.361,0.262,,,,,,,,0,0.200,1,3,18,Amp,,0.965,N,N,N,73.268,,,
E10,0,Sample 19,A,UNKNOWN,SYBR,None,23.619,23.876,0.364,,,,,,,,0,0.200,1,3,19,Amp,,0.982,N,N,N,84.914,,,
E11,0,Sample 19,Acer,UNKNOWN,SYBR,None,23.176,23.361,0.262,,,,,,,,0,0.200,1,3,18,Amp,,0.960,N,N,N,73.268,,,
E12,0,Sample 19,A,UNKNOWN,SYBR,None,24.133,23.876,0.364,,,,,,,,0,0.200,1,3,19,Amp,,0.984,N,N,N,84.767,,,
F1,0,Sample 5,Acer,UNKNOWN,SYBR,None,23.554,23.668,0.162,,,,,,,,0,0.200,1,3,18,Amp,,0.970,N,N,N,73.121,,,
F2,0,Sample 5,A,UNKNOWN,SYBR,None,22.802,22.766,0.051,,,,,,,,0,0.200,1,3,17,Amp,,0.959,N,N,N,84.767,,,
F3,0,Sample 5,Acer,UNKNOWN,SYBR,None,23.783,23.668,0.162,,,,,,,,0,0.200,1,3,18,Amp,,0.967,N,N,N,73.268,,,
F4,0,Sample 5,A,UNKNOWN,SYBR,None,22.730,22.766,0.051,,,,,,,,0,0.200,1,3,17,Amp,,0.973,N,N,N,85.062,,,
F5,0,Sample 12,Acer,UNKNOWN,SYBR,None,25.271,25.343,0.102,,,,,,,,0,0.200,1,3,19,Amp,,0.976,N,N,N,73.268,,,
F6,0,Sample 12,A,UNKNOWN,SYBR,None,22.591,22.664,0.103,,,,,,,,0,0.200,1,3,17,Amp,,0.967,N,N,N,84.914,,,
F7,0,Sample 12,Acer,UNKNOWN,SYBR,None,25.415,25.343,0.102,,,,,,,,0,0.200,1,3,19,Amp,,0.984,N,N,N,73.268,,,
F8,0,Sample 12,A,UNKNOWN,SYBR,None,22.736,22.664,0.103,,,,,,,,0,0.200,1,3,17,Amp,,0.988,N,N,N,85.062,,,
F9,0,Sample 20,Acer,UNKNOWN,SYBR,None,21.322,21.438,0.163,,,,,,,,0,0.200,1,3,16,Amp,,0.908,N,N,N,73.268,,,
F10,0,Sample 20,A,UNKNOWN,SYBR,None,21.924,22.019,0.135,,,,,,,,0,0.200,1,3,17,Amp,,0.913,N,N,N,84.914,,,
F11,0,Sample 20,Acer,UNKNOWN,SYBR,None,21.553,21.438,0.163,,,,,,,,0,0.200,1,3,16,Amp,,0.940,N,N,N,73.268,,,
F12,0,Sample 20,A,UNKNOWN,SYBR,None,22.115,22.019,0.135,,,,,,,,0,0.200,1,3,17,Amp,,0.936,N,N,N,84.914,,,
G1,0,Sample 6,Acer,UNKNOWN,SYBR,None,24.295,24.528,0.330,,,,,,,,0,0.200,1,3,19,Amp,,0.987,N,N,N,73.121,,,
G2,0,Sample 6,A,UNKNOWN,SYBR,None,22.742,22.884,0.201,,,,,,,,0,0.200,1,3,16,Amp,,0.987,N,N,N,84.914,,,
G3,0,Sample 6,Acer,UNKNOWN,SYBR,None,24.762,24.528,0.330,,,,,,,,0,0.200,1,3,19,Amp,,0.990,N,N,N,73.268,,,
G4,0,Sample 6,A,UNKNOWN,SYBR,None,23.026,22.884,0.201,,,,,,,,0,0.200,1,3,18,Amp,,0.976,N,N,N,85.062,,,
G5,0,Sample 13,Acer,UNKNOWN,SYBR,None,21.729,21.657,0.102,,,,,,,,0,0.200,1,3,17,Amp,,0.948,N,N,N,73.268,,,
G6,0,Sample 13,A,UNKNOWN,SYBR,None,22.673,22.734,0.087,,,,,,,,0,0.200,1,3,17,Amp,,0.952,N,N,N,85.062,,,
G7,0,Sample 13,Acer,UNKNOWN,SYBR,None,21.585,21.657,0.102,,,,,,,,0,0.200,1,3,16,Amp,,0.930,N,N,N,73.416,,,
G8,0,Sample 13,A,UNKNOWN,SYBR,None,22.796,22.734,0.087,,,,,,,,0,0.200,1,3,17,Amp,,0.954,N,N,N,85.062,,,
G9,0,Sample 21,Acer,UNKNOWN,SYBR,None,20.730,20.745,0.022,,,,,,,,0,0.200,1,3,15,Amp,,0.952,N,N,N,73.268,,,
G10,0,Sample 21,A,UNKNOWN,SYBR,None,23.236,23.368,0.187,,,,,,,,0,0.200,1,3,18,Amp,,0.936,N,N,N,84.914,,,
G11,0,Sample 21,Acer,UNKNOWN,SYBR,None,20.761,20.745,0.022,,,,,,,,0,0.200,1,3,16,Amp,,0.923,N,N,N,73.416,,,
G12,0,Sample 21,A,UNKNOWN,SYBR,None,23.500,23.368,0.187,,,,,,,,0,0.200,1,3,18,Amp,,0.947,N,N,N,84.914,,,
H1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,60.001,,,
H2,0,+,A,UNKNOWN,SYBR,None,24.915,24.889,0.037,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,N,N,84.767,,,
H3,0,Sample 14,Acer,UNKNOWN,SYBR,None,23.807,23.809,0.004,,,,,,,,0,0.200,1,3,19,Amp,,0.977,N,N,N,73.268,,,
H4,0,Sample 14,A,UNKNOWN,SYBR,None,22.260,22.402,0.202,,,,,,,,0,0.200,1,3,16,Amp,,0.967,N,N,N,85.062,,,
H5,0,Sample 14,Acer,UNKNOWN,SYBR,None,23.812,23.809,0.004,,,,,,,,0,0.200,1,3,18,Amp,,0.977,N,N,N,73.268,,,
H6,0,Sample 14,A,UNKNOWN,SYBR,None,22.545,22.402,0.202,,,,,,,,0,0.200,1,3,17,Amp,,0.956,N,N,N,85.062,,,
H7,0,Sample 22,Acer,UNKNOWN,SYBR,None,22.939,23.107,0.237,,,,,,,,0,0.200,1,3,18,Amp,,0.983,N,N,N,73.268,,,
H8,0,Sample 22,A,UNKNOWN,SYBR,None,23.025,22.966,0.083,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,85.062,,,
H9,0,Sample 22,Acer,UNKNOWN,SYBR,None,23.274,23.107,0.237,,,,,,,,0,0.200,1,3,19,Amp,,0.967,N,N,N,73.268,,,
H10,0,Sample 22,A,UNKNOWN,SYBR,None,22.907,22.966,0.083,,,,,,,,0,0.200,1,3,18,Amp,,0.981,N,N,N,84.914,,,
H11,0,+,Acer,UNKNOWN,SYBR,None,23.258,23.143,0.162,,,,,,,,0,0.200,1,3,18,Amp,,0.991,N,N,N,73.416,,,
H12,0,NTC,A,UNKNOWN,SYBR,None,39.234,39.234,,,,,,,,,0,0.200,1,3,33,Inconclusive,,0.000,Y,N,N,75.922,,,
