"Treatment","Replicate","Fragment","Genotype","Date","Days","Time_Point","Phase","Sample","C.Ssid","D.Ssid","TotalSH","logC.SH","logD.SH","logSH","D.Prp","Community2"
"N","R1","Ss_23-61","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-61_T5",0.000431201915451536,0.0179077134771589,0.0183389153926104,-3.36531931862794,-1.74695986293078,-1.73662635312255,0.976487054647447,"D"
"N","R1","Ss_23-66","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-66_T5",0,0.012314434594683,0.012314434594683,NA,-1.90958552357691,-1.90958552357691,1,"D"
"N","R1","Ss_27-12","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-12_T5",7.97984810143742e-05,0.0221639719720746,0.022243770453089,-4.09800537548328,-1.65435240770817,-1.65279159531925,0.996412547001298,"D"
"N","R1","Ss_27-21","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-21_T5",0.000962900596658165,0.00657372161143271,0.00753662220809088,-3.01641854418499,-2.18218869167189,-2.12282325427228,0.872237114973807,"D"
"N","R1","Ss_27-45","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-45_T5",3.69602235423365e-05,0.00726328744967401,0.00730024767321634,-4.43226541074983,-2.13886676799103,-2.13666240545673,0.994937127451451,"D"
"N","R1","Ss_27-5","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-5_T5",0.000247072421296632,0.00927985370797529,0.00952692612927192,-3.60717572868586,-2.03245887015181,-2.02104720224058,0.974065882537129,"D"
"N","R1","Ss_28-3","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-3_T5",0.00184725253648908,0.0230072500659741,0.0248545026024632,-2.73347372843277,-1.63813528713506,-1.60459492370048,0.925677348445267,"D"
"N","R1","Ss_28-6","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-6_T5",0.00461595196310137,0.0052628829669878,0.00987883493008917,-2.3357387194079,-2.27877628747019,-2.00529427133028,0.532743284429017,"D"
"N","R1","Ss_28-9","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-9_T5",0.00908644039883626,0.175792139181812,0.184878579580648,-2.0416062177581,-0.755000548979485,-0.733113404194116,0.950851848713644,"D"
"N","R1","Ss_24-10","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-10_T5",0.0195558876732206,0.00164626500530013,0.0212021526785207,-1.70872246593881,-2.78350025352486,-1.6736200424231,0.077646125384613,"C3"
"N","R1","Ss_24-14","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-14_T5",0.0130205383268855,0.000335708026104765,0.0133562463529902,-1.88537105973382,-3.47403827551892,-1.87431557907877,0.0251349082094166,"C3"
"N","R1","Ss_24-3","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-3_T5",0.0173752369256901,0.000174450494387053,0.0175496874200771,-1.76006926473392,-3.75832779543763,-1.75573061440868,0.00994037615664191,"C3"
"N","R1","Ss_24-7","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-7_T5",0.0155190799940785,0.000562003080829612,0.0160810830749081,-1.80913402826714,-3.25026130367714,-1.79368470449206,0.0349480864075957,"C3"
"N","R1","Ss_30-13","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-13_T5",0.0174797479708873,0,0.0174797479708873,-1.75746483346603,NA,-1.75746483346603,0,"C3"
"N","R1","Ss_30-2","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-2_T5",0.00970898904210065,0,0.00970898904210065,-2.01282598907189,NA,-2.01282598907189,0,"C3"
"N","R1","Ss_30-5","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-5_T5",0.0149629484833357,0,0.0149629484833357,-1.82498281931443,NA,-1.82498281931443,0,"C3"
"N","R1","Ss_30-9","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-9_T5",0.0161660234763127,0,0.0161660234763127,-1.7913967948542,NA,-1.7913967948542,0,"C3"
"N","R1","Ss_20-15","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-15_T5",0.00631172231671961,8.60936539196064e-05,0.00639781597063921,-2.1998521160992,-4.06502885980385,-2.19396825629401,0.0134567255942819,"C1"
"N","R1","Ss_20-2","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-2_T5",0.0785078949386342,0,0.0785078949386342,-1.1050866673837,NA,-1.1050866673837,0,"C1"
"N","R1","Ss_20-22","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-22_T5",0.00279128005113108,0,0.00279128005113108,-2.55419658824826,NA,-2.55419658824826,0,"C1"
"N","R1","Ss_20-8","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-8_T5",0.00548955878401304,0,0.00548955878401304,-2.26046255998866,NA,-2.26046255998866,0,"C1"
"N","R2","Ss_22-27","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-27_T5",0,0.0237812528928962,0.0237812528928962,NA,-1.62376526871911,-1.62376526871911,1,"D"
"N","R2","Ss_22-33","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-33_T5",0,0.232950169062674,0.232950169062674,NA,-0.632736970028125,-0.632736970028125,1,"D"
"N","R2","Ss_22-36","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-36_T5",0,0.0777939450108334,0.0777939450108334,NA,-1.10905420443342,-1.10905420443342,1,"D"
"N","R2","Ss_22-41","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-41_T5",0,0.103422478321995,0.103422478321995,NA,-0.985385059402175,-0.985385059402175,1,"D"
"N","R2","Ss_23-73","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-73_T5",0,0.0616240047279259,0.0616240047279259,NA,-1.21025008182685,-1.21025008182685,1,"D"
"N","R2","Ss_23-76","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-76_T5",0,0.301334318829651,0.301334318829651,NA,-0.520951403907199,-0.520951403907199,1,"D"
"N","R2","Ss_27-67","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-67_T5",0,0.0388326934388341,0.0388326934388341,NA,-1.410802485708,-1.410802485708,1,"D"
"N","R2","Ss_27-75","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-75_T5",0,0.257509912454376,0.257509912454376,NA,-0.589206048792185,-0.589206048792185,1,"D"
"N","R2","Ss_27-86","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-86_T5",0,0.138813006658648,0.138813006658648,NA,-0.857569838957314,-0.857569838957314,1,"D"
"N","R2","Ss_27-97","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-97_T5",0,0.0745914310202234,0.0745914310202234,NA,-1.12731106092389,-1.12731106092389,1,"D"
"N","R2","Ss_28-13","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-13_T5",0.0216220647937318,0.276235847211446,0.297857912005178,-1.66510283555819,-0.558719963570817,-0.52599085923963,0.927408123396246,"D"
"N","R2","Ss_28-21","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-21_T5",0.0225034810737226,0.536803390393759,0.559306871467482,-1.64775029548102,-0.270184749872128,-0.252349845034208,0.959765412831995,"D"
"N","R2","Ss_28-30","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-30_T5",0.102025848031281,0.0169720957220332,0.118997943753314,-0.991289786716169,-1.77026452749265,-0.92446054301339,0.142625117600492,"C1"
"N","R2","Ss_24-21","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-21_T5",0.250921221624025,0.001387920086808,0.252309141710833,-0.60046260674254,-2.85763553882168,-0.598067013760488,0.00550087118285501,"C3"
"N","R2","Ss_24-27","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-27_T5",0.159815683188515,0.00144510465489731,0.161260787843413,-0.796380604321013,-2.84010070003645,-0.792471222775467,0.00896128981027014,"C3"
"N","R2","Ss_30-16","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-16_T5",0.115033514656337,0,0.115033514656337,-0.939175610865573,NA,-0.939175610865573,0,"C3"
"N","R2","Ss_30-21","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-21_T5",1.02250201861942,0,1.02250201861942,0.00966417406266699,NA,0.00966417406266699,0,"C3"
"N","R2","Ss_30-24","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-24_T5",0.131219168776077,0,0.131219168776077,-0.882002717661682,NA,-0.882002717661682,0,"C3"
"N","R2","Ss_30-27","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-27_T5",0.128334858957948,0,0.128334858957948,-0.891655362355994,NA,-0.891655362355994,0,"C3"
"N","R2","Ss_20-29","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-29_T5",0.00936947120309157,0,0.00936947120309157,-2.02828491925735,NA,-2.02828491925735,0,"C1"
"N","R2","Ss_20-33","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-33_T5",0.00481011599324333,0,0.00481011599324333,-2.31784445073259,NA,-2.31784445073259,0,"C1"
"N","R2","Ss_20-39","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-39_T5",0.00795652389726378,0,0.00795652389726378,-2.09927662848879,NA,-2.09927662848879,0,"C1"
"N","R2","Ss_20-46","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-46_T5",0.00633092727368131,0.00156689393777869,0.00789782121146,-2.19853267539344,-2.80496039970013,-2.10249270191819,0.198395721532044,"C1"
"N+P","R1","Ss_22-18","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-18_T5",0,0.0323090346798354,0.0323090346798354,NA,-1.49067601751574,-1.49067601751574,1,"D"
"N+P","R1","Ss_22-25","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-25_T5",0,0.0204357977950184,0.0204357977950184,NA,-1.6896084031586,-1.6896084031586,1,"D"
"N+P","R1","Ss_22-6","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-6_T5",0,0.0207265571566906,0.0207265571566906,NA,-1.68347283162671,-1.68347283162671,1,"D"
"N+P","R1","Ss_23-56","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-56_T5",0,0.0102023485918708,0.0102023485918708,NA,-1.99129984166157,-1.99129984166157,1,"D"
"N+P","R1","Ss_23-59","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-59_T5",0,0.0190218720236447,0.0190218720236447,NA,-1.72074674452102,-1.72074674452102,1,"D"
"N+P","R1","Ss_23-63","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-63_T5",0.000410141249946571,0.0234444174693114,0.0238545587192579,-3.38706654935855,-1.62996055384032,-1.62242861295808,0.982806588259566,"D"
"N+P","R1","Ss_23-67","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-67_T5",0.000311520581996975,0.0164086415478032,0.0167201621298001,-3.50651325445451,-1.78492737218967,-1.77675951566876,0.981368566908705,"D"
"N+P","R1","Ss_27-18","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-18_T5",0.000331169984990279,0.00875314834520364,0.00908431833019391,-3.47994903162084,-2.05783571120377,-2.04170765575741,0.963544872278468,"D"
"N+P","R1","Ss_27-27","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-27_T5",0,0.00784017331863291,0.00784017331863291,NA,-2.10567433648726,-2.10567433648726,1,"D"
"N+P","R1","Ss_27-46","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-46_T5",0,0.00600206137974487,0.00600206137974487,NA,-2.22169956760024,-2.22169956760024,1,"D"
"N+P","R1","Ss_27-6","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-6_T5",6.87516582361837e-05,0.00560355250227336,0.00567230416050955,-4.1627168225284,-2.25153655460563,-2.24624048944536,0.987879412617745,"D"
"N+P","R1","Ss_28-10","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-10_T5",0.00152999172267677,0.00497978749535475,0.00650977921803152,-2.8153109187285,-2.30278918968284,-2.18643374046661,0.764970259138923,"D"
"N+P","R1","Ss_28-4","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-4_T5",0.00599555449629774,0.00461593945776177,0.0106114939540595,-2.22217064516794,-2.33573989598153,-1.97422346903647,0.434994306903969,"C1"
"N+P","R1","Ss_28-7","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-7_T5",0.00517030075977467,0.007204056584836,0.0123743573446107,-2.28648419297736,-2.14242288463852,-1.90747734665191,0.582176220082535,"D"
"N+P","R1","Ss_24-11","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-11_T5",0.0602192026769143,0.00217050224010711,0.0623897049170215,-1.22026499899444,-2.66343976160337,-1.20488706843619,0.0347894294899117,"C3"
"N+P","R1","Ss_24-15","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-15_T5",0.0274376338203485,8.63935271425111e-05,0.027524027347491,-1.56165334424352,-4.06351879492384,-1.56028801931647,0.00313884033218657,"C3"
"N+P","R1","Ss_24-5","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-5_T5",0.0174452910354729,0.00186475751506025,0.0193100485505332,-1.75832178092807,-2.72937763394537,-1.71421663428885,0.0965692815416956,"C3"
"N+P","R1","Ss_30-10","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-10_T5",0.00398538976256695,0,0.00398538976256695,-2.39952919912242,NA,-2.39952919912242,0,"C3"
"N+P","R1","Ss_30-14","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-14_T5",0.00722702331565707,0,0.00722702331565707,-2.14104054416882,NA,-2.14104054416882,0,"C3"
"N+P","R1","Ss_30-3","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-3_T5",0.00696884198907271,0,0.00696884198907271,-2.15683938252441,NA,-2.15683938252441,0,"C3"
"N+P","R1","Ss_30-7","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-7_T5",0.00636817388028321,0,0.00636817388028321,-2.19598508688211,NA,-2.19598508688211,0,"C3"
"N+P","R1","Ss_20-17","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-17_T5",0.00782167292783191,0,0.00782167292783191,-2.10670034852294,NA,-2.10670034852294,0,"C1"
"N+P","R1","Ss_20-23","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-23_T5",0.00758391358826939,0,0.00758391358826939,-2.12010662402858,NA,-2.12010662402858,0,"C1"
"N+P","R1","Ss_20-3","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-3_T5",0.00395785480419291,0,0.00395785480419291,-2.40254014213934,NA,-2.40254014213934,0,"C1"
"N+P","R2","Ss_22-31","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-31_T5",0,1.07966685976635,1.07966685976635,NA,0.0332897709645989,0.0332897709645989,1,"D"
"N+P","R2","Ss_22-34","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-34_T5",0,0.448985255382666,0.448985255382666,NA,-0.347767920936743,-0.347767920936743,1,"D"
"N+P","R2","Ss_22-42","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-42_T5",0,0.237422502934576,0.237422502934576,NA,-0.624478120945202,-0.624478120945202,1,"D"
"N+P","R2","Ss_23-71","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-71_T5",0,0.0414780850820448,0.0414780850820448,NA,-1.38218130188517,-1.38218130188517,1,"D"
"N+P","R2","Ss_23-81","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-81_T5",0.00151191573767663,0.100241843753144,0.101753759490821,-2.82047241232807,-0.998950953940758,-0.992449535950844,0.98514142627022,"D"
"N+P","R2","Ss_27-68","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-68_T5",0.00012326302722355,0.0252034332227526,0.0253266962499761,-3.909167170612,-1.59854029540347,-1.59642145821507,0.995133079103293,"D"
"N+P","R2","Ss_27-77","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-77_T5",0,0.536546897504104,0.536546897504104,NA,-0.270392312025884,-0.270392312025884,1,"D"
"N+P","R2","Ss_27-87","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-87_T5",0,0.0256239795975213,0.0256239795975213,NA,-1.59135342014065,-1.59135342014065,1,"D"
"N+P","R2","Ss_27-98","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-98_T5",0,0.0313137736712986,0.0313137736712986,NA,-1.50426459172945,-1.50426459172945,1,"D"
"N+P","R2","Ss_28-14","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-14_T5",0.00659378085733572,0.00719849178722236,0.0137922726445581,-2.18086549062194,-2.1427584864993,-1.86036416633543,0.521922091647646,"D"
