"Sample","TotalSH","D.Prp","Community2"
"Ss_27-28_T19",0.00487610660021768,0.83155845801816,"D"
"Ss_28-2_T19",0.00379267119175773,0.877356085712124,"D"
"Ss_28-5_T19",0.00153223565226149,0.300552264882756,"C1"
"Ss_30-8_T19",0.00109024636539254,0,"C3"
"Ss_30-12_T19",0.00324469379223598,0,"C3"
"Ss_20-8_T19",0.00218560265547474,0,"C1"
"Ss_20-19_T19",0.00318694021948302,0,"C1"
"Ss_22-2_T19",0.0064218264165096,1,"D"
"Ss_22-16_T19",0.0112913860901656,1,"D"
"Ss_22-21_T19",0.00452502081005682,1,"D"
"Ss_23-57_T19",0.0100002658058214,1,"D"
"Ss_23-60_T19",0.00867427606394889,1,"D"
"Ss_23-65_T19",0.0227034433013726,1,"D"
"Ss_20-22_T19",0.00540620945241826,0,"C1"
"Ss_24-10_T19",0.0581748764979858,0.00662482913103428,"C3"
"Ss_27-5_T19",0.0145724130530335,1,"D"
"Ss_27-21_T19",0.0091909148223161,0.599337976709129,"D"
"Ss_27-45_T19",0.017040471237253,0.976699687857373,"D"
"Ss_28-3_T19",0.00651264710472776,0.611913412693344,"D"
"Ss_28-9_T19",0.0117397953543628,0.892238790606167,"D"
"Ss_30-5_T19",0.00269901057968059,0,"C3"
"Ss_30-13_T19",0.00582984447190981,0,"C3"
"Ss_20-3_T19",0.00463727175352843,0,"C1"
"Ss_20-11_T19",0.00552680355331728,0,"C1"
"Ss_22-3_T19",0.0121813166260416,1,"D"
"Ss_20-17_T19",0.00315558371391053,0,"C1"
"Ss_22-12_T19",0.00679425121268223,0.979226512944075,"D"
"Ss_22-18_T19",0.00787941652140549,0.976071119430392,"D"
"Ss_22-11_T19",0.0167805515130051,1,"D"
"Ss_22-17_T19",0.0100002591954498,1,"D"
"Ss_23-58_T19",0.0188566401474557,1,"D"
"Ss_23-61_T19",0.0255107939181107,1,"D"
"Ss_23-66_T19",0.0319015206053537,1,"D"
"Ss_30-28_T19",0.00645354335357724,0,"C3"
"Ss_24-7_T19",0.0523195458680897,0.00363807406619869,"C3"
"Ss_24-17_T19",0.00818794233632801,1,"D"
"Ss_30-22_T19",0.00372847257696426,0,"C3"
"Ss_22-36_T9",0.00431005233408297,1,"D"
"Ss_22-25_T19",0.0254637710850758,1,"D"
"Ss_28-7_T19",0.0026443849704355,0.257490876450079,"C1"
"Ss_28-10_T19",0.00475003691127102,0.134071357911623,"C1"
"Ss_30-3_T19",0.00119150034692666,0,"C3"
"Ss_30-7_T19",0.00102421297832843,0,"C3"
"Ss_30-14_T19",0.00345244636470167,0,"C3"
"Ss_20-26_T19",0.00133789524054418,0,"C1"
"Ss_20-32_T19",0.0016430959425175,0,"C1"
"Ss_20-38_T19",0.00113034033761654,0,"C1"
"Ss_22-32_T19",0.00484269055161449,0.985320609959823,"D"
"Ss_23-56_T19",0.0123729308498384,1,"D"
"Ss_22-35_T19",0.00745317469685776,1,"D"
"Ss_23-72_T19",0.00311463982808574,0.98134115892825,"D"
"Ss_23-75_T19",0.00710006224418228,0.972156716486676,"D"
"Ss_23-63_T19",0.0247007060127937,1,"D"
"Ss_23-67_T19",0.0214155504820163,1,"D"
"Ss_24-5_T19",0.00743663751768883,0.0147812456258264,"C3"
"Ss_24-15_T19",0.0235429423379719,0,"C3"
"Ss_27-6_T19",0.00574197041734451,0.991103108688939,"D"
"Ss_27-18_T19",0.0162589437730505,0.95569131564372,"D"
"Ss_27-46_T19",0.00580706301361742,1,"D"
"Ss_24-16_T19",0.00958405958861683,0.010780613710447,"C3"
"Ss_30-20_T19",0.0033081026721259,0,"C3"
"Ss_30-26_T19",0.00203134940536023,0,"C3"
"Ss_20-29_T19",0.00802234978121885,0,"C1"
"Ss_20-33_T19",0.00456803739599335,0,"C1"
"Ss_20-46_T19",0.0109891594174379,0,"C1"
"Ss_22-33_T19",0.0155908618034193,0.973118566181838,"D"
"Ss_22-41_T19",0.0169629769808686,1,"D"
"Ss_23-73_T19",0.067481570587633,0.975832119438112,"D"
"Ss_23-76_T19",0.0123505672077364,0.98201413237617,"D"
"Ss_24-19_T19",0.0113517293475332,0.0121161304669952,"C3"
"Ss_23-80_T19",0.0288518257798492,0.00531945779372904,"C1"
"Ss_30-9_T19",0.00206396449069015,0,"C3"
"Ss_24-21_T19",0.00396875709696385,0.347199195723264,"C3"
"Ss_27-57_T19",0.00478567144117268,0.966706743361499,"D"
"Ss_27-73_T19",0.00757369517076016,0.993652833069694,"D"
"Ss_27-85_T19",0.00962293827553095,0.986396301352543,"D"
"Ss_28-11_T19",0.00492710512752528,0.489538787552939,"C1"
"Ss_28-15_T19",0.00798672057380533,0.402949937080686,"C1"
"Ss_28-29_T19",0.00403694568957794,0.0976942565008876,"C1"
"Ss_30-15_T19",0.00103701325323291,0,"C3"
"Ss_24-24_T19",0.0591305666519909,0,"C3"
"Ss_30-27_T19",0.0039269962757504,0,"C3"
"Ss_20-30_T19",0.00573340573689973,0,"C1"
"Ss_20-41_T19",0.00236080857377646,0,"C1"
"Ss_20-48_T19",0.00340279936525044,0,"C1"
"Ss_22-31_T19",0.00826834799514534,1,"D"
"Ss_22-34_T19",0.0158668299324312,1,"D"
"Ss_23-74_T19",0.011807522131494,1,"D"
"Ss_27-67_T19",0.061106604836523,1,"D"
"Ss_24-22_T19",0.0272143135934685,0.00222181459401874,"C3"
"Ss_24-25_T19",0.0228849807969541,0,"C3"
"Ss_27-75_T19",0.020446202228721,1,"D"
"Ss_27-86_T19",0.0193396687115289,1,"D"
"Ss_28-13_T19",0.013878343958736,0.738105782846021,"D"
"Ss_28-18_T19",0.00827161258393982,0.00983125591160764,"C1"
"Ss_28-21_T19",0.00462864635912363,0.411523274143646,"C1"
"Ss_30-16_T19",0.00347872031451732,0,"C3"
"Ss_30-21_T19",0.00613261816135692,0,"C3"
"Ss_20-4_T22",0.00270278132537463,0,"C1"
"Ss_24-2_T22",5.75390502153718e-05,0,"C3"
"Ss_27-3_T22",0.0113589351934675,1,"D"
"Ss_27-9_T22",0.00550832592607097,1,"D"
"Ss_27-28_T22",0.00694910089948567,0.901227061207316,"D"
"Ss_28-2_T22",0.00958114179911785,0.929156612654542,"D"
"Ss_28-5_T22",0.0146427638232582,0.67213282640432,"D"
"Ss_30-4_T22",0.000204184631657652,0,"C3"
"Ss_20-13_T22",0.00398477333998578,0,"C1"
"Ss_30-12_T22",0.000265319994077161,0,"C3"
"Ss_20-8_T22",0.00216188215885398,0,"C1"
"Ss_20-15_T22",0.00144250875651659,0,"C1"
"Ss_20-19_T22",0.00570934821654197,0,"C1"
"Ss_22-2_T22",0.0132470255644897,1,"D"
"Ss_22-16_T22",0.011825112543331,1,"D"
"Ss_22-21_T22",0.0167672124675209,1,"D"
"Ss_23-57_T22",0.0197931311652334,1,"D"
"Ss_23-60_T22",0.0128002907155647,1,"D"
"Ss_23-65_T22",0.0229677719395336,1,"D"
"Ss_20-22_T22",0.000844226712148444,0,"C1"
"Ss_24-10_T22",0.000496675794396111,0.830770248706241,"D"
"Ss_27-5_T22",0.00496074675711851,0.987084410177638,"D"
"Ss_27-21_T22",0.0047183272964353,0.936005557279169,"D"
"Ss_27-45_T22",0.0348407281201701,1,"D"
"Ss_28-9_T22",0.00265583596386958,0.94946499820466,"D"
"Ss_20-11_T22",0.000435937450339435,0,"C1"
"Ss_20-17_T22",0.000492667015390697,0,"C1"
"Ss_22-12_T22",0.00389152517559084,0.971873657259129,"D"
"Ss_22-11_T22",0.0109623781622097,0.978061249170206,"D"
"Ss_22-17_T22",0.00243625056075758,1,"D"
"Ss_23-58_T22",0.0166924501741039,0.984647053723795,"D"
"Ss_23-61_T22",0.0100908546696871,1,"D"
"Ss_23-66_T22",0.00509856835671423,1,"D"
"Ss_24-3_T22",0.000121274623531628,0.80023753961271,"D"
"Ss_24-7_T22",0.000240725661982406,0.905317975230648,"D"
"Ss_22-18_T22",0.000896940817057085,0,"C1"
"Ss_27-46_T22",0.0137058519003369,0.983840235700747,"D"
"Ss_28-7_T22",0.00924810271324172,0.27963209464879,"C1"
"Ss_28-10_T22",0.01089452621198,0.353237458055162,"C1"
"Ss_30-3_T22",0.000117429958634824,0,"C3"
"Ss_30-7_T22",1.15214658111878e-05,0,"C3"
"Ss_30-14_T22",0.000325841998863798,0,"C3"
"Ss_20-26_T22",0.00275110258993026,0,"C1"
"Ss_20-32_T22",0.000357267603101059,0,"C1"
"Ss_20-38_T22",0.00205834963015299,0,"C1"
"Ss_22-32_T22",0.0161441569000522,0.974562902136697,"D"
"Ss_22-25_T22",0.0234957396861204,1,"D"
"Ss_22-35_T22",0.00948559703371438,0.988789140267347,"D"
"Ss_23-68_T22",0.00765298498765557,0.973279155024053,"D"
"Ss_23-72_T22",0.00615743772111939,0.969361431290302,"D"
"Ss_23-56_T22",0.030900086317588,0.999251666834206,"D"
"Ss_23-63_T22",0.0195453923662129,1,"D"
"Ss_23-67_T22",0.0282135584008942,1,"D"
"Ss_24-5_T22",0.00159138601646363,0.405553310401765,"C3"
"Ss_24-15_T22",0.00163492028753872,0,"C3"
"Ss_27-6_T22",0.0170260670636938,1,"D"
"Ss_27-18_T22",0.0205165380260674,0.986635969816586,"D"
"Ss_23-54_T9",1.08990457961675,1,"D"
"Ss_23-57_T9",0.343133641244488,1,"D"
"Ss_23-60_T9",0.738913105364291,1,"D"
"Ss_23-65_T9",0.521627634663164,0.992935610917831,"D"
"Ss_24-2_T9",0.452254761134415,0,"C3"
"Ss_24-6_T9",0.303757251108767,0,"C3"
"Ss_24-9_T9",0.409741312672918,0.0132715977200412,"C3"
"Ss_27-3_T9",0.142626632581659,1,"D"
"Ss_27-9_T9",0.185226064446595,1,"D"
"Ss_20-1_T9",0.127971419282643,0.0567977158845048,"C1"
"Ss_27-19_T9",0.463312962565355,0.991867861191764,"D"
"Ss_27-28_T9",0.127272128050882,0.755684998413954,"D"
"Ss_28-2_T9",0.0882539557139359,0.896993920536104,"D"
"Ss_20-4_T9",0.486938734460104,0,"C1"
"Ss_20-13_T9",0.350510582512953,0,"C1"
"Ss_20-19_T9",0.133749276918455,0,"C1"
"Ss_22-2_T9",0.249172442989726,1,"D"
"Ss_22-8_T9",0.252719825980468,1,"D"
"Ss_22-16_T9",0.693042623678218,1,"D"
"Ss_22-21_T9",0.297522179759244,1,"D"
"Ss_23-75_T22",0.00181820006153118,1,"D"
"Ss_30-15_T22",3.36793444172779e-06,0,"C3"
"Ss_30-20_T22",0.000262487302374702,0,"C3"
"Ss_20-29_T22",0.00199920345390063,0,"C1"
"Ss_20-33_T22",9.86856789157195e-05,0,"C1"
"Ss_20-46_T22",0.000186985438757968,0,"C1"
"Ss_22-27_T22",0.000890987122769251,0.956718641707944,"D"
"Ss_22-33_T22",0.00171216978448646,1,"D"
"Ss_22-41_T22",0.00577009881988947,0.975620431508803,"D"
"Ss_23-73_T22",0.00941985577539839,0.981796007362417,"D"
"Ss_24-16_T22",0.000310772701966937,0.37977784795007,"C3"
"Ss_23-80_T22",0.00439799559727141,0.964472984838213,"D"
"Ss_24-17_T22",2.13969459615332e-05,1,"D"
"Ss_24-19_T22",0.000179960875943885,1,"D"
"Ss_27-73_T22",0.00178419942022478,1,"D"
"Ss_27-85_T22",0.00195597365977517,0.994730442589681,"D"
"Ss_28-11_T22",0.00108387290525495,0.552793645580664,"D"
"Ss_28-15_T22",0.000842124666618589,0.437089313662782,"C1"
"Ss_28-29_T22",0.000765844576654458,0.0940588727861483,"C1"
"Ss_24-21_T22",0.000642158794503723,0.917637865576838,"D"
"Ss_30-21_T22",0.000868302583482095,0,"C3"
"Ss_30-27_T22",0.000241277638632502,0,"C3"
"Ss_20-30_T22",0.00174401724422698,0,"C1"
"Ss_20-41_T22",0.00286680330510301,0,"C1"
"Ss_22-34_T22",0.0113110502426945,0.978833281687025,"D"
"Ss_22-38_T22",0.0104536448539759,1,"D"
"Ss_23-74_T22",0.014529829131053,0.98487804384198,"D"
"Ss_23-78_T22",0.0176420193286834,1,"D"
"Ss_24-24_T22",0.00354877404465747,0.917535589182512,"D"
"Ss_23-81_T22",0.0257307438744882,1,"D"
"Ss_24-18_T22",0.000517672061786102,0.935335363385273,"D"
"Ss_24-22_T22",0.00164116716361754,0.940659094633075,"D"
"Ss_27-67_T22",0.0231040431514634,1,"D"
"Ss_27-75_T22",0.022099717230482,1,"D"
"Ss_27-86_T22",0.0219532265353993,1,"D"
"Ss_28-13_T22",0.0184513622915668,0.946680738020847,"D"
"Ss_28-18_T22",0.00789455580074144,0.154031590314502,"C1"
"Ss_28-21_T22",0.00892853530464184,0.923538838333884,"D"
"Ss_30-16_T22",0.000580598894381252,0,"C3"
"Ss_20-1_T5",0.00553650997536351,0.042547031275833,"C1"
"Ss_23-57_T5",0.341141130073255,1,"D"
"Ss_23-60_T5",0.0752521537906615,1,"D"
"Ss_23-65_T5",0.0416236031468949,1,"D"
"Ss_24-2_T5",0.0449047419328771,0.000372929229360397,"C3"
"Ss_24-9_T5",0.0404724328689656,0.072548979119137,"C3"
"Ss_24-12_T5",0.0302540011131903,0.00556337457779283,"C3"
"Ss_27-3_T5",0.00832375807660965,1,"D"
"Ss_27-19_T5",0.0133829931885268,1,"D"
"Ss_20-4_T5",0.0231900517421047,0,"C1"
"Ss_27-28_T5",0.0131890524101578,0.926301617593677,"D"
"Ss_28-2_T5",0.0338350850600093,0.962521910445291,"D"
"Ss_28-5_T5",0.020114093818295,0.669196816510157,"D"
"Ss_20-13_T5",0.0047914431939193,0,"C1"
"Ss_20-19_T5",0.0126485533181841,0,"C1"
"Ss_22-2_T5",0.0339677374399383,1,"D"
"Ss_22-8_T5",0.0280881913895404,1,"D"
"Ss_22-16_T5",0.0265713633923884,1,"D"
"Ss_22-21_T5",0.0239317457021816,1,"D"
"Ss_23-54_T5",1.02654443659913,1,"D"
"Ss_28-8_T5",0.0149086912820342,0.753486808266961,"D"
"Ss_22-3_T5",0.0249511663404704,1,"D"
"Ss_22-11_T5",0.0213698456325005,1,"D"
"Ss_22-17_T5",0.0115444641015898,1,"D"
"Ss_22-24_T5",0.0160004895341094,1,"D"
"Ss_23-55_T5",0.0169341836503561,1,"D"
"Ss_23-58_T5",0.0281907770635119,1,"D"
"Ss_23-61_T5",0.0183389153926104,0.976487054647447,"D"
"Ss_23-66_T5",0.012314434594683,1,"D"
"Ss_24-3_T5",0.0175496874200771,0.00994037615664191,"C3"
"Ss_24-7_T5",0.0160810830749081,0.0349480864075957,"C3"
"Ss_30-1_T5",0.0175600525394835,0,"C3"
"Ss_24-10_T5",0.0212021526785207,0.077646125384613,"C3"
"Ss_24-14_T5",0.0133562463529902,0.0251349082094166,"C3"
"Ss_27-5_T5",0.00952692612927192,0.974065882537129,"D"
"Ss_30-4_T5",0.0124982007403929,0,"C3"
"Ss_30-8_T5",0.0160112297408927,0,"C3"
"Ss_30-12_T5",0.00924078141138037,0,"C3"
"Ss_20-2_T5",0.0785078949386342,0,"C1"
"Ss_20-8_T5",0.00548955878401304,0,"C1"
"Ss_20-15_T5",0.00639781597063921,0.0134567255942819,"C1"
"Ss_20-22_T5",0.00279128005113108,0,"C1"
"Ss_27-12_T5",0.022243770453089,0.996412547001298,"D"
"Ss_30-13_T5",0.0174797479708873,0,"C3"
"Ss_20-3_T5",0.00395785480419291,0,"C1"
"Ss_20-17_T5",0.00782167292783191,0,"C1"
"Ss_20-23_T5",0.00758391358826939,0,"C1"
"Ss_22-6_T5",0.0207265571566906,1,"D"
"Ss_22-18_T5",0.0323090346798354,1,"D"
"Ss_22-25_T5",0.0204357977950184,1,"D"
"Ss_23-56_T5",0.0102023485918708,1,"D"
"Ss_27-21_T5",0.00753662220809088,0.872237114973807,"D"
