Fra,Gen,Treatment,Replicate,Time,Period,Initial Date,Final Date,dBW/g,,Fragment,Date,AW,Slope Growth Aug30toOct18,,Growth_corrected,Slope Corrected(g),Slope Corrected(cm2),DIFFERENCE,,,,,,,,,,
227,G-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.6563,,227,10/18/17,10.336,2.656,0.000,1.184,2.639,1.411,-0.02,,,,,,,,,,
150,Orange,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.0523,,150,10/18/17,3.245,3.052,0.000,0.421,3.042,5.260,-0.01,,,,,,,,,,
158,Orange,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.445,,158,10/18/17,10.323,4.445,0.000,1.842,4.434,2.430,-0.01,,,,,,,,,,
249,Orange,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.7479,,249,10/18/17,5.783,4.748,0.000,1.089,4.732,3.578,-0.02,,,,,,,,,,
164,R-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.7624,,164,10/18/17,4.036,4.762,0.000,0.761,4.745,5.684,-0.02,,,,,,,,,,
170,R-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.9115,,170,10/18/17,8.797,3.912,0.000,1.412,3.901,2.251,-0.01,,,,,,,,,,
262,R-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.0854,,262,10/18/17,9.182,2.085,0.000,0.846,2.072,1.142,-0.01,,,,,,,,,,
268,R-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.2415,,268,10/18/17,19.434,3.241,0.000,2.653,3.227,1.513,-0.01,,,,,,,,,,
274,R-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,6.593,,274,10/18/17,4.240,6.593,0.000,1.035,6.594,8.228,0.00,,,,,,,,,,
106,R-Y,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,6.5265,,106,10/18/17,6.423,6.526,-0.001,1.555,6.516,4.779,-0.01,,,,,,,,,,
206,R-Y,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.0989,,206,10/18/17,4.550,5.099,0.000,0.907,5.079,5.090,-0.02,,,,,,,,,,
144,Yellow,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.7474,,144,10/18/17,9.319,NA,NA,NA,NA,NA,NA,,,,,,,,,,
178,Green,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.7053,,178,10/18/17,10.364,3.705,0.000,1.590,3.698,2.003,-0.01,,,,,,,,,,
184,Green,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,1.6003,,184,10/18/17,5.869,1.600,0.000,0.426,1.596,1.079,0.00,,,,,,,,,,
276,Green,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.3206,,276,10/18/17,8.778,2.321,0.000,0.897,2.324,1.306,0.00,,,,,,,,,,
283,Green,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.29,,283,10/18/17,9.400,3.290,0.000,1.306,3.293,1.833,0.00,,,,,,,,,,
289,Green,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.1605,,289,10/18/17,9.230,3.160,0.000,1.239,3.164,1.769,0.00,,,,,,,,,,
118,G-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.9362,,118,10/18/17,9.733,2.936,0.000,1.223,2.933,1.605,0.00,,,,,,,,,,
124,G-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8352,,124,10/18/17,7.624,2.835,0.000,0.929,2.832,1.706,0.00,,,,,,,,,,
216,G-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3226,,216,10/18/17,8.455,3.323,0.000,1.179,3.306,1.921,-0.02,,,,,,,,,,
222,G-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,1.9387,,222,10/18/17,4.324,1.939,0.000,0.373,1.925,1.733,-0.01,,,,,,,,,,
228,G-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.6917,,228,10/18/17,6.130,2.692,0.000,0.711,2.677,1.818,-0.02,,,,,,,,,,
151,Orange,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8979,,151,10/18/17,3.414,2.898,0.000,0.424,2.890,4.236,-0.01,,,,,,,,,,
159,Orange,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.8265,,159,10/18/17,8.538,4.827,0.000,1.631,4.818,2.862,-0.01,,,,,,,,,,
250,Orange,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.8918,,250,10/18/17,8.453,5.892,0.000,1.890,5.878,3.578,-0.01,,,,,,,,,,
165,R-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.5641,,165,10/18/17,12.044,4.564,0.000,2.196,4.550,2.381,-0.01,,,,,,,,,,
171,R-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.9631,,171,10/18/17,4.158,3.963,0.000,0.675,3.956,4.245,-0.01,,,,,,,,,,
263,R-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.925,,263,10/18/17,2.426,5.925,0.000,0.545,5.912,-16.438,-0.01,,,,,,,,,,
269,R-O,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3762,,269,10/18/17,10.950,3.376,0.000,1.550,3.364,1.784,-0.01,,,,,,,,,,
101,R-Y,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.5937,,101,10/18/17,7.678,4.594,0.000,1.409,4.586,2.857,-0.01,,,,,,,,,,
107,R-Y,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8517,,107,10/18/17,6.669,2.852,0.000,0.816,2.845,1.840,-0.01,,,,,,,,,,
300,R-Y,NP,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.2936,,300,10/18/17,2.179,2.294,0.000,0.220,2.297,-9.293,0.00,,,,,,,,,,
,,,,,,,,,,145,10/18/17,3.567,NA,NA,NA,NA,NA,NA,,,,,,,,,,
179,Green,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.8305,,179,10/18/17,9.539,3.830,0.000,1.507,3.830,2.139,0.00,,,,,,,,,,
186,Green,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3428,,186,10/18/17,6.832,3.343,0.000,0.961,3.342,2.158,0.00,,,,,,,,,,
277,Green,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.1131,,277,10/18/17,8.555,3.113,0.000,1.135,3.121,1.796,0.01,,,,,,,,,,
284,Green,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.4651,,284,10/18/17,8.699,3.465,0.000,1.265,3.473,1.997,0.01,,,,,,,,,,
290,Green,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3399,,290,10/18/17,11.294,3.340,0.000,1.591,3.348,1.758,0.01,,,,,,,,,,
119,G-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.2142,,119,10/18/17,7.843,3.214,0.000,1.067,3.215,1.926,0.00,,,,,,,,,,
125,G-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8537,,125,10/18/17,6.776,2.854,0.000,0.831,2.855,1.830,0.00,,,,,,,,,,
217,G-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.9952,,217,10/18/17,10.662,3.995,0.000,1.741,3.983,2.147,-0.01,,,,,,,,,,
223,G-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.2529,,223,10/18/17,7.569,4.253,0.000,1.303,4.242,2.644,-0.01,,,,,,,,,,
152,Orange,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.3037,,152,10/18/17,10.449,4.304,0.000,1.818,4.300,2.342,0.00,,,,,,,,,,
160,Orange,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.7624,,160,10/18/17,8.407,4.762,0.000,1.590,4.759,2.844,0.00,,,,,,,,,,
166,R-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.1349,,166,10/18/17,8.908,4.135,0.000,1.498,4.125,2.378,-0.01,,,,,,,,,,
173,R-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.0576,,173,10/18/17,9.144,4.058,0.000,1.515,4.054,2.309,0.00,,,,,,,,,,
264,R-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.6662,,264,10/18/17,8.748,3.666,0.000,1.330,3.658,2.108,-0.01,,,,,,,,,,
270,R-O,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.9301,,270,10/18/17,11.548,3.930,0.000,1.862,3.922,2.062,-0.01,,,,,,,,,,
102,R-Y,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.821,,102,10/18/17,7.436,3.821,0.000,1.172,3.818,2.379,0.00,,,,,,,,,,
108,R-Y,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.7469,,108,10/18/17,7.798,4.747,0.000,1.471,4.744,2.941,0.00,,,,,,,,,,
231,Yellow,Control,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.0166,,231,10/18/17,5.949,3.017,0.000,0.764,3.009,2.106,-0.01,,,,,,,,,,
180,Green,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.2324,,180,10/18/17,6.462,4.232,0.000,1.110,4.234,2.897,0.00,,,,,,,,,,
187,Green,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.1181,,187,10/18/17,1.512,4.118,0.000,0.254,4.119,-2.356,0.00,,,,,,,,,,
278,Green,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8428,,278,10/18/17,7.700,2.843,0.000,0.944,2.852,1.711,0.01,,,,,,,,,,
285,Green,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.3324,,285,10/18/17,4.819,2.332,0.000,0.496,2.342,1.908,0.01,,,,,,,,,,
120,G-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.0056,,120,10/18/17,9.592,3.006,0.000,1.232,3.009,1.656,0.00,,,,,,,,,,
126,G-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,1.7228,,126,10/18/17,4.127,1.723,0.000,0.321,1.720,1.622,0.00,,,,,,,,,,
218,G-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.7152,,218,10/18/17,9.338,2.715,0.000,1.093,2.706,1.498,-0.01,,,,,,,,,,
224,G-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.9015,,224,10/18/17,7.700,3.901,-0.001,1.234,3.893,2.388,-0.01,,,,,,,,,,
230,G-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.4003,,230,10/18/17,4.846,2.400,0.000,0.509,2.392,1.945,-0.01,,,,,,,,,,
154,Orange,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.8534,,154,10/18/17,7.192,4.853,0.000,1.381,4.852,3.153,0.00,,,,,,,,,,
246,Orange,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.255,,246,10/18/17,8.482,5.255,0.000,1.735,5.248,3.153,-0.01,,,,,,,,,,
299,Orange,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.1317,,299,10/18/17,1.449,2.132,0.000,0.138,2.141,-1.358,0.01,,,,,,,,,,
167,R-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.5931,,167,10/18/17,7.644,4.593,0.000,1.402,4.585,2.864,-0.01,,,,,,,,,,
174,R-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.7852,,174,10/18/17,6.163,4.785,0.000,1.170,4.784,3.441,0.00,,,,,,,,,,
265,R-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.259,,265,10/18/17,7.913,2.259,0.000,0.787,2.254,1.321,0.00,,,,,,,,,,
271,R-O,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.4047,,271,10/18/17,15.982,3.405,0.000,2.282,3.399,1.649,-0.01,,,,,,,,,,
103,R-Y,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.7042,,103,10/18/17,6.143,3.704,0.000,0.944,3.704,2.586,0.00,,,,,,,,,,
109,R-Y,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.1805,,109,10/18/17,7.147,5.180,-0.001,1.447,5.180,3.404,0.00,,,,,,,,,,
232,Yellow,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.3119,,232,10/18/17,9.068,4.312,0.000,1.580,4.306,2.472,-0.01,,,,,,,,,,
234,Yellow,N,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.9012,,234,10/18/17,9.839,4.901,0.000,1.903,4.895,2.747,-0.01,,,,,,,,,,
181,Green,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.9897,,181,10/18/17,6.877,2.990,0.000,0.880,2.997,1.912,0.01,,,,,,,,,,
188,Green,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.1892,,188,10/18/17,19.705,3.189,0.000,2.668,3.196,1.495,0.01,,,,,,,,,,
280,Green,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.0824,,280,10/18/17,7.365,3.082,0.000,0.970,3.098,1.908,0.02,,,,,,,,,,
286,Green,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.0096,,286,10/18/17,6.068,3.010,0.000,0.783,3.025,2.086,0.02,,,,,,,,,,
121,G-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.5645,,121,10/18/17,10.897,3.565,0.001,1.624,3.573,1.902,0.01,,,,,,,,,,
128,G-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3569,,128,10/18/17,6.603,3.357,0.000,0.933,3.360,2.216,0.00,,,,,,,,,,
219,G-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3673,,219,10/18/17,9.664,3.367,0.000,1.367,3.363,1.858,0.00,,,,,,,,,,
225,G-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.9892,,225,10/18/17,7.230,2.989,0.000,0.923,2.987,1.855,0.00,,,,,,,,,,
229,G-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.7979,,229,10/18/17,10.199,3.798,0.000,1.599,3.795,2.070,0.00,,,,,,,,,,
155,Orange,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.2515,,155,10/18/17,2.218,5.252,0.000,0.454,5.256,-9.632,0.00,,,,,,,,,,
247,Orange,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.2033,,247,10/18/17,9.380,5.203,0.000,1.906,5.203,2.989,0.00,,,,,,,,,,
168,R-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.9868,,168,10/18/17,5.666,3.987,0.000,0.927,3.992,2.993,0.00,,,,,,,,,,
175,R-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,5.3393,,175,10/18/17,5.061,5.339,0.000,1.050,5.344,4.724,0.00,,,,,,,,,,
266,R-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.4744,,266,10/18/17,9.918,3.474,0.000,1.443,3.474,1.905,0.00,,,,,,,,,,
272,R-O,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.2892,,272,10/18/17,4.724,2.289,0.000,0.476,2.289,1.901,0.00,,,,,,,,,,
104,R-Y,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.6086,,104,10/18/17,7.063,4.609,0.000,1.302,4.614,3.013,0.00,,,,,,,,,,
110,R-Y,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.8519,,110,10/18/17,9.540,3.852,0.000,1.516,3.857,2.155,0.01,,,,,,,,,,
233,Yellow,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.4329,,233,10/18/17,9.345,4.433,0.000,1.668,4.433,2.519,0.00,,,,,,,,,,
235,Yellow,NP,R2,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.0082,,235,10/18/17,5.681,4.008,0.000,0.933,4.008,3.001,0.00,,,,,,,,,,
176,Green,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.4076,,176,11/8/17,3.885,1.408,0.000,0.116,1.471,1.404,,,,,,,,,,,
182,Green,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.755,,182,11/8/17,7.405,2.755,0.000,0.414,2.819986053,1.665,,,,,,,,,,,
189,Green,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.7163,,189,11/8/17,7.121,2.716,0.000,0.393,2.781,1.671,,,,,,,,,,,
281,Green,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.6843,,281,11/8/17,6.971,1.684,0.000,0.247,1.748,1.051,,,,,,,,,,,
287,Green,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.1351,,287,11/8/17,4.847,2.135,0.000,0.214,2.199,1.680,,,,,,,,,,,
116,G-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.884,,116,11/8/17,9.301,2.884,0.000,0.542,2.949,1.597,,,,,,,,,,,
122,G-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.3508,,122,11/8/17,12.098,2.351,0.000,0.584,2.415,1.213,,,,,,,,,,,
129,G-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.1752,,129,11/8/17,11.782,2.175,0.000,0.528,2.235,1.129,,,,,,,,,,,
220,G-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.3512,,220,11/8/17,7.442,3.351,0.000,0.498,3.412,2.021,,,,,,,,,,,
226,G-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.7785,,226,11/8/17,7.467,2.779,0.000,0.420,2.839,1.670,,,,,,,,,,,
149,Orange,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.3386,,149,11/8/17,4.112,4.339,0.000,0.348,4.401,4.206,,,,,,,,,,,
157,Orange,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.3462,,157,11/8/17,4.076,4.346,0.000,0.345,4.408,4.265,,,,,,,,,,,
248,Orange,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.5113,,248,11/8/17,6.885,3.511,0.000,0.481,3.573,2.199,,,,,,,,,,,
162,R-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.6082,,162,11/8/17,13.219,3.608,0.000,0.946,3.670,1.818,,,,,,,,,,,
169,R-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.4601,,169,11/8/17,8.321,2.460,0.000,0.418,2.520,1.415,,,,,,,,,,,
261,R-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.8599,,261,11/8/17,9.100,2.860,0.000,0.526,2.920,1.593,,,,,,,,,,,
267,R-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.6839,,267,11/8/17,11.356,1.684,0.000,0.401,1.743,0.886,,,,,,,,,,,
273,R-O,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.9851,,273,11/8/17,10.776,1.985,0.000,0.444,2.045,1.055,,,,,,,,,,,
105,R-Y,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5833,,105,11/8/17,7.948,2.583,0.000,0.418,2.644,1.512,,,,,,,,,,,
204,R-Y,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.6061,,204,11/8/17,8.926,2.606,0.000,0.473,2.666,1.461,,,,,,,,,,,
143,Yellow,Control,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.095,,143,11/8/17,10.282,2.095,0.000,0.445,2.155,1.127,,,,,,,,,,,
177,Green,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.8599,,177,11/8/17,10.830,2.860,0.000,0.625,2.915,1.509,,,,,,,,,,,
183,Green,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9719,,183,11/8/17,8.229,2.972,0.000,0.492,3.027,1.714,,,,,,,,,,,
190,Green,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.3604,,190,11/8/17,8.755,2.360,0.000,0.423,2.415,1.330,,,,,,,,,,,
282,Green,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.3316,,282,11/8/17,3.917,3.332,0.000,0.260,3.387,3.371,,,,,,,,,,,
