"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"N","49",0.634864635593483,0.00698899056666652,9.91356259458156,0.619273770068085,0.650455501118881,"                       MN"
"N","65",0.598864635593483,0.00698899056666652,9.91356259458155,0.583273770068085,0.614455501118881,"               EFGH      "
"N","71",0.610689733372609,0.00706822351097172,10.3682396605626,0.595016239808773,0.626363226936445,"                 GHIJK   "
"N","76",0.599931009298252,0.00709780812923383,10.5414736729462,0.584225531449478,0.615636487147025,"               EFGH      "
"N","84",0.590098565815957,0.00742998137803158,12.6499118563026,0.574001792701822,0.606195338930092,"           ABCDEFG       "
"N","89",0.574599027130368,0.00747859249862741,12.9834740261621,0.558440419581516,0.59075763467922,"          0ABCD          "
"N","92",0.541823484847125,0.00771989222568599,14.7240514741283,0.525342024279868,0.558304945414381,"      678                "
"N","96",0.499507635876213,0.00803919735838305,17.3022479608991,0.482568954304246,0.51644631744818,"    4                    "
"N","99",0.406142383736494,0.00824846100554411,19.163383595383,0.388888113386116,0.423396654086872,"   3                     "
"N","103",0.391223092570855,0.00865669029099157,23.2148149524212,0.373324529057771,0.409121656083938,"   3                     "
"N","106",0.30724672154232,0.0095357894942706,34.0385077365338,0.287868473200281,0.326624969884359," 12                      "
"N","110",NA,NA,NA,NA,NA,""
"N+P","1",0.604914715339423,0.00701428552210146,10.05972874439,0.589298482292498,0.620530948386347,"                 GHI     "
"N+P","8",0.625089715339427,0.00701428552210148,10.0597287443899,0.609473482292502,0.640705948386352,"                   IJKLMN"
"N+P","14",0.627239715339427,0.00701428552210148,10.0597287443899,0.611623482292502,0.642855948386352,"                    JKLMN"
"N+P","21",0.626189715339427,0.00701428552210148,10.0597287443899,0.610573482292502,0.641805948386352,"                    JKLMN"
"N+P","28",0.636439715339427,0.00701428552210148,10.0597287443899,0.620823482292502,0.652055948386352,"                       MN"
"N+P","49",0.634414715339427,0.00701428552210148,10.0597287443899,0.618798482292502,0.650030948386352,"                      LMN"
"N+P","65",0.617414502667562,0.00704097332046563,10.2128403061867,0.601770441407698,0.633058563927426,"                  HIJKLMN"
"N+P","71",0.590568348821408,0.00704097332046563,10.2128403061867,0.574924287561544,0.606212410081272,"            BCDEFG       "
"N+P","76",0.59210681035987,0.00704097332046563,10.2128403061867,0.576462749100006,0.607750871619734,"             CDEFG       "
"N+P","84",0.600190144782761,0.00733509779733605,12.0261359150035,0.584212190913055,0.616168098652466,"              DEFGH      "
"N+P","89",0.571290144782761,0.00733509779733605,12.0261359150034,0.555312190913056,0.587268098652466,"         90ABC           "
"N+P","92",0.576111448711835,0.00747403163102527,12.9581518557871,0.559959482699476,0.592263414724195,"          0ABCDEF        "
"N+P","96",0.531902848845016,0.00803153327652773,17.2504476582568,0.514976515864057,0.548829181825975,"     567                 "
"N+P","99",0.484243367818903,0.00824352224694154,19.1265548073508,0.466997201145695,0.501489534492111,"    4                    "
"N+P","103",0.408613261942288,0.00836513237068576,20.2719815889591,0.391178897684664,0.426047626199912,"   3                     "
"N+P","106",0.347284742828336,0.00901540352034548,27.2813864378744,0.328795586074278,0.365773899582394,"  2                      "
"N+P","110",0.26248994658845,0.0120095885487583,83.7009461050679,0.238606315948012,0.286373577228889," 1                       "
